date, pm25, pm10, o3, no2,3so2, co
13/02/2018,11.12,8.52,28.51,5.99,5.7,1.89
12/02/2018,15.83,5.02,27.67,5.57,6.74,1.19
11/02/2018,22.49,6.27,25.18,9.85,7.52,1.12
10/02/2018,20.28,9.84,28.41,7.39,7.01,1.19
09/02/2018,22.09,9.83,25.63,10.43,6.88,1.37
08/02/2018,20.09,8.82,25.74,6.99,6.84,1.09
07/02/2018,21.53,8.12,24.04,13.39,6.47,1.44
06/02/2018,25.12,9.04,23.76,12.79,5.59,1.13
05/02/2018,32.57,9.7,18.37,11.0,5.11,1.52
04/02/2018,25.4,11.52,15.68,14.98,4.29,2.05
03/02/2018,21.63,8.4,18.41,13.0,4.23,2.04
02/02/2018,18.09,9.41,20.9,13.31,3.96,2.08
01/02/2018,18.22,8.18,19.23,13.51,4.1,2.17
31/01/2018,21.14,6.32,26.76,7.16,3.11,2.01
30/01/2018,25.76,6.91,28.07,4.54,2.16,1.23
29/01/2018,27.75,8.56,27.65,8.49,1.75,1.11
28/01/2018,32.11,11.9,26.19,5.44,1.33,1.07
27/01/2018,48.08,12.53,25.23,6.64,1.9,1.29
26/01/2018,36.81,10.59,18.49,15.72,4.63,1.87
25/01/2018,19.15,9.61,15.38,13.56,7.15,2.08
24/01/2018,20.37,6.58,23.7,4.5,3.26,2.98
23/01/2018,24.0,7.7,23.16,4.69,1.56,2.89
22/01/2018,25.95,10.37,21.51,8.64,1.22,2.7
21/01/2018,26.49,7.46,17.6,15.64,1.09,2.2
20/01/2018,18.49,6.79,18.93,15.08,1.19,2.64
19/01/2018,17.29,5.55,20.83,9.67,1.22,2.24
18/01/2018,15.42,7.14,18.8,8.08,1.48,2.63
17/01/2018,13.98,5.53,23.39,6.27,2.81,2.13
16/01/2018,15.45,4.15,22.7,6.85,5.42,2.48
15/01/2018,24.75,6.11,21.69,7.71,7.72,5.25
14/01/2018,24.94,9.77,17.75,6.03,9.18,8.94
13/01/2018,28.7,10.42,15.21,8.23,8.75,9.18
12/01/2018,43.47,10.47,15.18,9.29,8.34,10.06
11/01/2018,57.27,13.16,7.19,17.95,9.39,11.08
10/01/2018,42.94,18.33,7.28,12.32,11.15,11.26
09/01/2018,33.72,16.42,15.98,7.87,9.63,9.93
08/01/2018,43.08,15.07,16.73,12.5,8.21,9.44
07/01/2018,23.18,16.95,14.14,18.82,7.88,10.42
06/01/2018,21.57,10.55,19.25,7.66,7.71,9.39
05/01/2018,19.72,7.55,15.63,11.36,8.81,9.92
04/01/2018,16.24,7.0,18.43,10.73,8.92,9.95
03/01/2018,16.71,5.58,20.84,8.68,8.56,9.81
02/01/2018,18.16,6.92,19.21,7.45,7.23,9.13
01/01/2018,22.34,5.81,17.31,9.95,7.23,9.13
31/12/2017,25.76,9.58,21.41,9.16,4.48,5.07
30/12/2017,25.17,8.65,21.95,10.73,7.01,8.49
29/12/2017,21.7,7.75,16.67,13.08,6.42,8.41
28/12/2017,25.0,7.18,14.34,16.17,5.61,7.68
27/12/2017,23.84,7.66,10.73,17.1,4.9,7.12
26/12/2017,19.48,8.94,17.14,8.94,3.66,4.27
25/12/2017,14.77,9.42,20.55,6.18,3.36,4.0
24/12/2017,18.31,5.18,20.33,2.65,3.6,5.6
23/12/2017,30.76,5.23,18.66,4.31,2.74,5.56
22/12/2017,36.34,7.96,15.18,10.93,2.34,6.38
21/12/2017,18.83,10.81,16.18,16.51,3.06,6.34
20/12/2017,15.65,5.86,16.45,10.63,3.11,4.43
19/12/2017,24.3,6.44,15.95,10.21,3.25,4.16
18/12/2017,24.86,10.32,15.81,15.62,3.27,4.07
17/12/2017,25.45,7.59,16.7,14.8,3.18,4.46
16/12/2017,25.14,7.35,12.75,19.11,3.35,5.2
15/12/2017,22.06,8.51,13.7,18.58,4.15,5.92
14/12/2017,17.51,6.92,21.51,13.72,4.6,5.99
13/12/2017,23.0,6.72,18.86,10.23,4.2,5.99
12/12/2017,32.0,8.5,14.85,16.98,4.78,5.99
11/12/2017,31.13,9.69,9.02,22.8,6.54,5.89
10/12/2017,21.8,9.67,11.17,20.98,5.53,5.14
09/12/2017,16.29,7.88,15.25,15.16,3.27,4.2
08/12/2017,12.3,7.52,17.73,13.86,3.16,4.28
07/12/2017,12.8,7.22,22.67,8.52,3.52,4.62
06/12/2017,14.2,5.03,20.85,4.84,2.87,3.86
05/12/2017,16.22,4.64,20.75,8.08,1.43,3.39
04/12/2017,21.2,6.35,18.28,10.75,1.31,3.94
03/12/2017,19.17,9.54,14.55,14.85,1.04,4.03
02/12/2017,21.72,7.43,15.41,14.58,1.04,4.13
01/12/2017,18.47,9.92,16.19,17.1,1.11,4.15
30/11/2017,15.09,8.35,20.98,12.78,3.58,4.22
29/11/2017,14.14,6.98,20.1,12.9,3.34,4.05
28/11/2017,15.17,5.53,17.35,12.28,2.86,4.05
27/11/2017,13.11,6.3,18.23,12.68,1.78,3.91
26/11/2017,12.6,5.43,17.52,9.97,2.82,3.07
25/11/2017,14.03,5.68,16.45,10.63,2.95,3.02
24/11/2017,19.54,5.01,15.93,10.46,2.71,3.76
23/11/2017,26.69,7.78,12.06,16.33,1.98,4.96
22/11/2017,30.83,9.75,19.55,10.94,3.14,4.36
21/11/2017,26.43,8.54,11.42,15.77,5.21,7.31
20/11/2017,22.03,8.08,13.06,16.6,7.56,6.82
19/11/2017,20.43,8.85,14.86,15.54,6.73,6.53
18/11/2017,15.98,9.64,19.29,14.31,5.99,5.91
17/11/2017,16.71,8.42,22.38,7.76,5.97,5.96
16/11/2017,22.7,8.73,21.51,9.8,5.76,6.24
15/11/2017,16.61,11.26,18.61,13.83,5.14,6.73
14/11/2017,15.48,6.66,18.01,12.15,5.04,6.07
13/11/2017,16.71,7.46,18.13,10.42,5.02,6.01
12/11/2017,21.16,6.72,17.83,11.82,5.06,6.01
11/11/2017,18.7,8.81,18.04,14.87,5.29,6.01
10/11/2017,20.78,9.42,20.78,12.71,4.84,5.72
09/11/2017,19.27,10.27,23.06,9.14,3.98,5.05
08/11/2017,18.29,7.12,21.4,11.11,3.84,5.01
07/11/2017,28.24,8.16,24.32,11.98,3.89,5.05
06/11/2017,26.9,10.31,22.05,8.75,3.67,5.21
05/11/2017,15.42,10.96,18.91,10.83,3.13,5.24
04/11/2017,14.79,6.05,21.22,6.61,3.44,4.2
03/11/2017,16.32,6.33,20.71,6.17,2.81,4.52
02/11/2017,15.3,8.26,17.58,12.25,2.11,5.68
01/11/2017,15.68,6.18,16.91,9.13,2.27,5.7
31/10/2017,24.52,7.14,14.28,4.88,1.83,6.31
30/10/2017,22.23,10.39,15.64,10.9,1.31,6.76
29/10/2017,18.19,10.14,19.13,9.89,1.19,6.11
28/10/2017,12.33,9.32,20.82,9.93,1.09,5.96
27/10/2017,22.0,4.45,19.92,6.11,1.29,6.06
26/10/2017,25.01,7.9,17.85,8.3,2.27,6.11
25/10/2017,15.38,11.85,14.06,12.41,1.93,7.81
24/10/2017,14.2,8.14,21.01,4.62,3.61,9.82
23/10/2017,14.59,6.47,20.0,6.35,3.78,9.72
22/10/2017,16.43,7.17,19.39,5.93,3.96,9.32
21/10/2017,19.02,6.7,18.25,7.16,4.14,9.82
20/10/2017,28.99,7.41,17.33,8.13,4.48,9.7
19/10/2017,35.78,9.21,15.98,9.89,3.86,9.41
18/10/2017,17.46,13.4,15.06,7.93,2.79,8.54
17/10/2017,15.03,8.2,22.09,5.46,2.16,7.43
16/10/2017,21.5,6.22,23.0,5.3,2.03,7.91
15/10/2017,21.36,9.89,21.7,5.15,1.97,7.71
14/10/2017,15.12,9.12,21.9,4.59,1.8,7.09
13/10/2017,11.36,8.94,20.15,4.32,1.35,7.02
12/10/2017,11.93,5.64,20.48,4.33,1.92,7.01
11/10/2017,16.28,6.63,22.03,2.75,2.0,7.04
10/10/2017,14.98,7.22,22.17,5.34,2.0,7.49
09/10/2017,13.66,6.46,20.37,5.47,1.79,7.12
08/10/2017,10.71,5.41,18.96,4.36,1.12,6.09
07/10/2017,11.22,4.07,18.71,3.4,1.06,5.73
06/10/2017,14.1,4.34,19.09,5.01,1.55,5.18
05/10/2017,12.54,6.95,19.03,7.19,2.48,5.13
04/10/2017,13.66,5.66,20.39,7.54,1.39,6.08
03/10/2017,15.54,6.17,21.82,6.66,1.79,6.62
02/10/2017,15.24,8.64,21.31,5.76,4.34,5.98
01/10/2017,13.99,9.01,20.7,5.81,4.9,5.88
30/09/2017,19.66,7.48,18.57,6.56,4.47,6.84
29/09/2017,18.36,8.8,19.23,5.89,2.99,6.15
28/09/2017,15.03,9.43,21.21,3.3,2.77,6.33
27/09/2017,41.64,5.93,19.84,6.02,4.4,7.59
26/09/2017,53.52,14.85,20.06,5.85,3.51,8.19
25/09/2017,43.91,18.89,16.76,8.91,2.94,8.98
24/09/2017,24.42,19.53,14.76,9.67,2.77,9.34
23/09/2017,15.77,8.74,15.82,8.22,2.1,8.23
22/09/2017,16.59,5.91,15.89,6.85,1.83,8.0
21/09/2017,13.66,7.28,15.85,6.95,1.98,7.9
20/09/2017,16.92,4.65,16.15,8.58,4.28,7.17
19/09/2017,19.15,5.64,16.18,7.66,8.76,7.18
18/09/2017,15.95,8.09,16.51,9.39,7.85,7.04
17/09/2017,16.29,7.48,17.36,8.92,7.08,7.01
16/09/2017,14.77,8.2,17.77,6.65,6.94,7.08
15/09/2017,13.74,6.09,14.42,8.83,6.99,7.05
14/09/2017,12.37,5.79,15.6,9.43,7.27,7.0
13/09/2017,11.8,4.65,14.58,7.68,7.9,6.97
12/09/2017,11.57,5.32,14.5,10.25,7.96,6.8
11/09/2017,12.86,6.23,17.09,5.72,7.92,6.32
10/09/2017,22.89,6.24,17.6,5.94,8.1,6.96
09/09/2017,22.82,6.37,18.35,6.92,8.17,6.85
08/09/2017,19.96,5.77,18.06,5.64,7.02,5.25
07/09/2017,16.88,5.86,17.86,6.29,4.75,4.5
06/09/2017,17.09,5.79,17.55,6.77,3.67,4.0
05/09/2017,16.64,8.52,19.3,6.74,3.48,3.8
04/09/2017,18.67,7.65,16.85,4.46,3.79,5.79
03/09/2017,21.1,6.09,14.8,3.9,3.69,5.8
02/09/2017,18.08,7.37,18.6,2.54,2.97,5.09
01/09/2017,20.6,6.16,18.02,3.04,2.6,4.62
31/08/2017,20.59,7.49,16.56,5.33,2.77,5.0
30/08/2017,17.88,7.69,15.76,6.09,3.07,5.01
29/08/2017,17.83,8.25,18.01,4.38,2.97,4.99
28/08/2017,13.32,8.96,17.84,3.02,2.21,4.95
27/08/2017,17.37,4.46,17.02,2.23,2.06,4.77
26/08/2017,20.71,5.73,16.16,2.16,1.35,4.2
25/08/2017,19.52,6.07,15.45,3.87,1.22,4.12
24/08/2017,19.25,6.04,15.99,3.62,1.36,4.08
23/08/2017,32.47,7.18,16.55,4.21,2.38,4.0
22/08/2017,40.32,12.88,15.78,5.4,1.74,4.0
21/08/2017,26.1,16.32,17.78,7.14,3.44,3.96
20/08/2017,20.69,10.08,16.16,7.3,3.79,3.81
19/08/2017,19.91,7.37,14.26,5.71,4.02,3.37
18/08/2017,15.54,8.17,15.63,3.79,4.01,3.93
17/08/2017,17.15,6.54,14.01,3.4,3.94,3.97
16/08/2017,14.65,7.26,14.45,2.39,3.72,3.98
15/08/2017,15.1,6.03,13.74,2.49,3.01,3.79
14/08/2017,17.97,4.4,14.16,3.05,2.78,3.11
13/08/2017,22.41,4.24,13.98,3.52,2.0,3.03
12/08/2017,23.92,5.68,15.02,4.4,1.38,3.02
11/08/2017,21.24,5.93,16.02,4.6,2.34,3.01
10/08/2017,26.29,5.94,15.89,3.11,5.48,3.05
09/08/2017,21.39,8.71,16.83,5.7,9.12,3.26
08/08/2017,20.75,6.69,16.26,7.58,9.46,3.79
07/08/2017,18.87,7.19,17.6,3.91,9.36,4.32
06/08/2017,20.52,5.47,17.19,3.15,8.91,7.56
05/08/2017,24.34,6.59,19.47,4.36,8.8,8.38
04/08/2017,24.39,7.68,19.34,6.25,8.79,8.83
03/08/2017,25.94,6.81,18.56,7.9,8.68,8.83
02/08/2017,27.16,7.71,20.12,6.06,8.4,8.77
01/08/2017,27.0,7.33,19.31,5.49,8.16,8.67
31/07/2017,25.47,9.1,18.59,5.23,7.66,8.63
30/07/2017,25.48,9.82,19.3,3.12,7.64,7.9
29/07/2017,25.96,9.79,20.36,2.83,7.68,7.95
28/07/2017,26.18,9.74,19.44,3.42,7.32,7.95
27/07/2017,28.49,10.07,18.36,3.07,6.86,7.81
26/07/2017,35.8,9.49,18.43,3.65,6.53,7.96
25/07/2017,33.16,10.3,20.9,5.11,6.46,7.98
24/07/2017,36.2,9.23,20.21,5.7,5.14,7.71
23/07/2017,40.27,10.55,24.82,5.93,5.04,7.34
22/07/2017,37.15,11.9,26.42,5.76,4.8,7.88
21/07/2017,29.97,16.05,25.06,3.4,4.35,7.86
20/07/2017,32.4,11.17,22.27,4.22,4.88,7.17
19/07/2017,43.87,10.49,19.45,4.86,4.8,7.03
18/07/2017,42.71,15.35,22.71,4.03,3.83,6.79
17/07/2017,35.08,15.63,24.25,4.75,3.06,6.12
16/07/2017,24.88,15.26,19.64,3.86,2.38,5.89
15/07/2017,22.74,10.33,20.43,2.71,2.33,5.57
14/07/2017,23.94,6.35,18.45,2.62,2.91,6.31
13/07/2017,27.07,6.66,19.62,4.95,2.94,5.4
12/07/2017,28.65,7.48,22.94,6.92,2.88,5.99
11/07/2017,22.64,7.44,23.75,6.36,2.88,6.16
10/07/2017,20.85,6.56,21.94,3.77,3.03,6.91
09/07/2017,22.79,5.59,20.99,3.8,3.04,7.0
08/07/2017,23.29,6.26,22.81,3.57,2.21,6.88
07/07/2017,27.4,6.52,24.16,4.42,2.15,6.41
06/07/2017,30.57,7.47,16.82,6.0,2.08,6.92
05/07/2017,26.97,9.17,16.86,8.22,2.11,6.8
04/07/2017,24.14,8.0,20.52,4.23,2.03,6.07
03/07/2017,24.69,7.92,20.61,5.27,2.17,6.01
02/07/2017,25.44,8.27,20.07,4.82,2.1,5.84
01/07/2017,29.47,8.44,21.87,3.93,1.9,5.7
30/06/2017,26.09,8.56,23.01,5.2,2.36,6.23
29/06/2017,27.19,6.96,23.53,7.61,2.64,6.34
28/06/2017,27.55,8.42,25.96,6.51,2.27,6.65
27/06/2017,26.51,10.52,26.45,4.11,1.74,6.13
26/06/2017,25.2,8.07,21.33,4.57,3.38,8.06
25/06/2017,22.73,8.44,21.89,6.01,4.81,8.81
24/06/2017,25.68,8.54,23.94,4.94,4.98,8.96
23/06/2017,30.18,8.88,25.43,3.91,4.85,8.92
22/06/2017,38.06,7.51,24.09,5.89,4.39,8.96
21/06/2017,35.26,9.1,22.31,7.06,4.77,8.75
20/06/2017,28.96,8.63,22.42,6.1,4.66,7.81
19/06/2017,30.75,5.44,22.96,5.64,4.15,7.39
18/06/2017,29.13,9.01,21.5,5.7,4.05,7.89
17/06/2017,30.23,8.93,19.08,3.9,4.01,7.98
16/06/2017,26.93,9.55,17.03,4.22,4.39,7.95
15/06/2017,28.63,8.01,22.54,4.56,6.27,7.9
14/06/2017,29.94,8.91,26.12,3.3,6.51,7.97
13/06/2017,27.39,9.36,23.9,3.87,6.04,7.87
12/06/2017,26.67,7.4,23.06,4.11,6.03,7.89
11/06/2017,29.87,7.74,24.78,4.12,5.93,7.73
10/06/2017,26.55,8.58,24.9,2.29,5.93,7.1
09/06/2017,25.26,7.6,24.98,3.53,5.98,7.02
08/06/2017,24.64,7.08,24.21,4.34,5.73,7.23
07/06/2017,24.1,7.32,23.11,5.57,5.61,7.35
06/06/2017,24.86,7.89,26.3,6.97,5.62,6.48
05/06/2017,25.22,7.04,26.39,9.83,5.66,7.31
04/06/2017,21.52,8.04,24.98,5.84,4.77,6.07
03/06/2017,35.31,8.34,27.26,4.09,4.04,5.7
02/06/2017,30.47,12.04,27.21,7.51,3.75,5.05
01/06/2017,33.02,11.55,26.43,7.35,3.23,4.58
31/05/2017,34.39,12.1,26.88,4.44,5.58,3.65
30/05/2017,34.93,14.06,28.34,5.67,6.9,3.11
29/05/2017,33.39,11.77,26.92,5.59,7.45,3.01
28/05/2017,38.93,12.06,24.88,3.76,6.81,3.0
27/05/2017,54.2,13.87,29.21,4.71,5.94,3.02
26/05/2017,54.46,20.9,30.82,7.55,5.95,3.01
25/05/2017,48.91,19.44,32.43,10.27,5.79,2.97
24/05/2017,31.55,15.29,26.54,8.59,5.05,2.86
23/05/2017,28.46,8.33,22.93,6.63,5.0,2.34
22/05/2017,31.58,9.27,26.7,6.78,4.97,2.86
21/05/2017,25.24,8.91,27.92,6.31,4.77,2.74
20/05/2017,25.27,6.26,28.07,4.21,4.31,2.4
19/05/2017,32.99,6.53,29.35,6.08,4.84,2.65
18/05/2017,29.35,10.89,30.63,8.37,4.7,1.92
17/05/2017,26.33,11.44,28.62,7.88,4.1,1.52
16/05/2017,19.35,9.05,28.88,6.08,4.04,1.97
15/05/2017,24.44,5.26,27.65,4.4,4.04,1.97
14/05/2017,30.25,7.04,27.61,4.4,4.03,2.17
13/05/2017,47.05,8.94,30.5,3.68,3.98,2.65
12/05/2017,57.11,12.95,30.59,4.32,3.98,2.29
11/05/2017,50.49,21.75,36.46,5.94,3.93,2.94
10/05/2017,43.6,18.56,36.19,7.62,3.68,2.97
09/05/2017,37.07,15.71,32.97,7.82,2.99,2.78
08/05/2017,35.04,17.54,34.33,5.98,1.96,2.11
07/05/2017,41.37,17.77,37.96,4.43,1.25,2.07
06/05/2017,41.95,15.69,35.76,3.96,1.24,2.0
05/05/2017,41.49,15.91,39.49,4.5,1.84,2.01
04/05/2017,45.45,17.29,42.33,3.24,3.09,2.03
03/05/2017,47.89,19.76,39.24,3.34,1.6,2.17
02/05/2017,57.3,19.62,40.74,4.62,2.04,2.73
01/05/2017,57.18,26.59,39.88,5.24,2.1,2.2
30/04/2017,50.54,28.53,37.33,4.31,2.88,2.15
29/04/2017,32.04,20.69,38.03,4.44,2.72,2.7
28/04/2017,25.81,10.27,31.46,7.54,2.07,2.04
27/04/2017,21.52,8.43,29.07,10.16,2.01,2.0
26/04/2017,22.83,8.23,28.4,9.96,1.99,1.98
25/04/2017,17.78,8.13,29.12,10.3,1.99,1.96
24/04/2017,17.15,7.35,27.59,8.99,2.02,1.81
23/04/2017,19.46,6.58,27.95,7.23,1.87,1.12
22/04/2017,22.96,6.41,31.36,6.59,1.07,1.34
21/04/2017,26.22,7.77,30.09,7.42,1.05,1.56
20/04/2017,24.28,7.7,28.75,7.06,1.05,2.32
19/04/2017,25.64,7.82,27.74,7.42,1.05,1.11
18/04/2017,23.6,8.71,30.0,9.51,1.01,1.17
17/04/2017,21.98,9.38,31.07,10.35,1.01,1.82
16/04/2017,24.37,8.11,33.01,6.26,1.11,1.77
15/04/2017,26.9,7.49,33.01,5.72,1.29,1.09
14/04/2017,25.38,7.35,32.01,7.08,1.9,1.15
13/04/2017,23.51,7.1,30.1,7.93,2.09,1.11
12/04/2017,22.96,9.38,29.88,8.4,2.08,1.44
11/04/2017,25.98,9.49,33.29,6.93,1.76,2.8
10/04/2017,24.08,12.92,32.11,6.38,1.21,2.81
09/04/2017,46.67,10.43,30.12,6.27,1.11,2.62
08/04/2017,42.52,16.2,33.63,9.02,1.04,1.63
07/04/2017,26.52,12.61,32.19,6.83,1.0,2.68
06/04/2017,23.19,6.39,29.29,10.13,1.0,2.26
05/04/2017,24.38,7.18,29.88,9.47,1.15,2.79
04/04/2017,24.8,11.36,33.12,8.45,1.37,2.93
03/04/2017,24.35,10.06,33.16,7.96,1.47,2.68
02/04/2017,24.18,7.01,34.49,5.44,2.0,2.08
01/04/2017,27.24,9.09,34.53,8.19,1.97,2.09
31/03/2017,26.17,8.94,33.98,7.75,2.08,2.64
30/03/2017,32.52,10.09,33.46,6.19,2.04,2.09
29/03/2017,77.08,9.25,30.49,6.21,2.0,2.13
28/03/2017,64.84,25.22,26.74,10.27,1.74,2.0
27/03/2017,46.87,19.99,28.09,9.75,1.24,2.0
26/03/2017,53.06,14.47,30.79,12.96,1.21,1.97
25/03/2017,35.3,13.29,25.22,17.19,1.22,1.95
24/03/2017,24.54,13.98,26.07,14.01,1.52,1.86
23/03/2017,22.6,11.32,30.98,5.2,2.29,1.23
22/03/2017,18.85,8.53,31.25,7.25,1.35,1.69
21/03/2017,22.47,6.0,29.79,5.69,1.94,1.14
20/03/2017,18.91,7.48,29.39,6.45,1.97,1.3
19/03/2017,21.61,5.58,28.75,6.67,1.93,1.02
18/03/2017,21.12,5.15,26.43,8.47,1.7,1.09
17/03/2017,23.86,5.76,28.05,6.76,1.21,1.19
16/03/2017,42.14,6.56,25.87,5.86,1.57,1.2
15/03/2017,44.14,16.26,23.38,6.83,2.89,1.35
14/03/2017,36.19,17.89,23.4,8.79,2.97,2.34
13/03/2017,24.59,15.45,22.65,7.29,2.99,1.6
12/03/2017,25.78,6.49,20.27,9.06,2.98,2.58
11/03/2017,24.8,7.26,18.88,10.12,2.99,2.93
10/03/2017,15.38,9.95,14.89,12.0,2.92,3.0
09/03/2017,24.68,9.84,20.17,7.83,2.58,3.09
08/03/2017,25.65,9.9,23.29,6.87,2.11,3.06
07/03/2017,28.21,8.32,23.47,7.47,2.34,3.32
06/03/2017,32.87,9.31,22.58,7.92,2.73,2.87
05/03/2017,26.06,10.47,22.61,7.69,3.23,3.2
04/03/2017,31.64,10.07,26.46,4.19,4.32,3.14
03/03/2017,14.88,8.37,24.34,5.9,4.53,3.0
02/03/2017,19.39,4.95,18.94,11.37,4.38,2.96
01/03/2017,26.39,5.35,21.17,15.02,5.73,3.04
28/02/2017,32.11,12.29,23.07,8.91,3.15,2.89
27/02/2017,29.78,11.93,23.07,10.37,3.59,2.93
26/02/2017,28.41,12.2,22.8,10.01,3.33,2.99
25/02/2017,21.95,11.07,22.5,8.18,2.98,2.96
24/02/2017,21.7,10.66,23.14,7.86,2.97,2.8
23/02/2017,21.67,9.87,27.07,5.17,2.95,2.09
22/02/2017,22.4,11.63,28.28,9.28,2.94,2.08
21/02/2017,17.39,10.07,26.83,7.31,2.95,2.24
20/02/2017,16.18,6.61,25.81,7.45,2.72,1.99
19/02/2017,27.0,5.26,26.27,6.66,2.18,2.03
18/02/2017,30.61,7.3,24.47,6.53,2.17,2.13
17/02/2017,32.02,8.82,21.68,13.43,2.57,2.64
16/02/2017,73.89,9.94,23.55,8.95,2.13,2.43
15/02/2017,83.24,18.36,21.47,14.25,2.1,3.43
14/02/2017,60.61,15.74,26.3,9.33,2.06,2.95
13/02/2017,29.98,23.96,28.71,5.09,1.92,2.01
12/02/2017,24.71,9.93,29.73,4.05,1.37,1.49
11/02/2017,28.8,10.69,25.62,7.07,1.32,1.95
10/02/2017,23.94,14.87,23.75,9.79,1.22,2.01
09/02/2017,25.89,10.11,21.04,9.44,1.01,2.03
08/02/2017,26.09,9.59,19.09,11.11,1.02,2.1
07/02/2017,32.48,6.89,17.61,15.03,1.13,2.69
06/02/2017,39.18,8.21,18.96,12.1,1.02,2.09
05/02/2017,26.09,10.9,18.9,11.61,1.2,2.03
04/02/2017,27.71,9.43,24.12,8.73,1.46,2.02
03/02/2017,25.72,9.22,26.28,7.15,2.29,2.22
02/02/2017,30.57,8.42,25.3,9.37,2.94,2.82
01/02/2017,31.1,8.29,18.81,13.72,3.07,2.91
31/01/2017,31.82,6.36,20.41,11.73,3.05,2.93
30/01/2017,34.06,8.83,21.17,13.28,3.01,2.75
29/01/2017,65.98,8.62,21.58,12.68,2.99,3.15
28/01/2017,78.71,21.4,16.55,15.11,3.09,3.59
27/01/2017,74.27,27.32,15.24,16.55,3.25,3.04
26/01/2017,45.64,23.99,17.83,13.73,3.51,3.01
25/01/2017,34.56,12.82,25.19,7.15,2.77,3.06
24/01/2017,56.85,9.17,24.51,7.23,2.11,3.04
23/01/2017,61.64,19.34,17.42,11.15,2.0,3.04
22/01/2017,53.85,18.64,10.26,13.01,2.0,3.17
21/01/2017,38.69,14.62,11.2,12.23,2.0,3.57
20/01/2017,32.52,11.14,16.08,8.39,2.0,2.54
19/01/2017,25.05,11.04,18.91,10.04,2.02,2.85
18/01/2017,24.4,9.53,18.94,7.6,1.93,2.68
17/01/2017,25.66,6.71,19.46,10.68,1.72,2.0
16/01/2017,21.88,8.65,19.42,13.44,2.76,1.74
15/01/2017,27.4,11.1,22.04,13.71,2.97,2.92
14/01/2017,19.87,14.35,19.39,14.53,3.1,2.98
13/01/2017,20.31,17.03,23.45,12.0,3.03,2.95
12/01/2017,23.97,11.52,24.82,10.5,2.96,2.89
11/01/2017,31.4,14.0,26.63,9.66,2.91,2.88
10/01/2017,20.29,17.0,24.56,8.15,2.54,2.75
09/01/2017,19.37,10.43,24.43,4.81,1.38,2.23
08/01/2017,22.74,8.69,23.05,7.88,1.95,2.47
07/01/2017,24.87,9.13,20.19,13.06,1.99,3.59
06/01/2017,29.86,10.14,19.56,10.6,2.17,3.5
05/01/2017,20.06,14.64,18.08,16.63,2.63,4.53
04/01/2017,14.85,12.81,20.53,13.0,2.21,4.02
03/01/2017,18.78,7.94,23.11,9.0,2.81,3.92
02/01/2017,21.11,10.68,19.13,10.88,2.98,3.94
01/01/2017,26.31,10.18,21.06,10.54,3.07,3.97
31/12/2016,51.17,18.06,25.28,4.48,2.9,3.8
30/12/2016,34.2,30.05,24.76,3.32,2.73,3.35
29/12/2016,28.73,14.62,23.54,5.05,2.95,3.59
28/12/2016,25.23,12.76,25.17,6.08,2.99,3.15
27/12/2016,20.7,12.89,25.41,6.49,2.71,3.01
26/12/2016,16.44,9.42,28.56,4.58,2.17,3.03
25/12/2016,21.35,7.87,27.41,2.47,2.19,3.03
24/12/2016,18.66,10.84,28.49,3.41,3.05,3.1
23/12/2016,17.06,9.93,28.6,5.02,2.6,3.05
22/12/2016,22.87,8.37,26.65,7.35,1.99,3.04
21/12/2016,29.18,9.32,24.15,7.62,2.0,3.2
20/12/2016,27.58,11.25,19.18,12.81,2.0,3.62
19/12/2016,25.12,12.12,18.77,14.22,1.97,3.14
18/12/2016,25.59,10.3,20.18,9.53,1.93,2.82
17/12/2016,38.78,11.14,20.93,7.58,1.97,2.46
16/12/2016,53.8,14.08,16.44,12.84,1.97,3.14
15/12/2016,37.16,16.81,11.8,12.92,1.97,3.96
14/12/2016,38.86,11.38,16.06,12.13,1.99,4.37
13/12/2016,28.16,13.11,12.56,12.2,1.98,5.8
12/12/2016,23.19,11.21,17.97,14.48,1.86,5.61
11/12/2016,26.92,11.25,22.42,8.91,1.13,4.85
10/12/2016,23.86,12.69,22.2,6.3,1.05,4.29
09/12/2016,29.04,11.16,22.4,7.91,1.2,4.87
08/12/2016,28.89,14.61,22.83,9.46,1.03,4.88
07/12/2016,55.86,11.12,17.63,8.8,1.26,4.86
06/12/2016,50.77,19.43,10.1,18.28,1.9,6.27
05/12/2016,38.13,21.08,13.69,17.23,1.78,5.48
04/12/2016,41.45,17.61,17.43,12.82,1.42,4.72
03/12/2016,37.66,18.29,7.84,18.21,1.98,5.65
02/12/2016,25.16,18.47,14.33,19.36,1.89,5.31
01/12/2016,24.65,15.59,17.42,16.46,1.39,4.61
30/11/2016,31.76,19.18,20.09,10.12,1.55,4.38
29/11/2016,32.5,15.78,17.54,13.41,2.28,5.09
28/11/2016,32.06,16.91,17.55,20.69,2.67,5.61
27/11/2016,40.68,15.17,17.37,19.64,2.33,5.26
26/11/2016,43.21,14.68,9.88,22.94,2.85,5.82
25/11/2016,59.77,16.14,7.89,25.26,3.25,6.49
24/11/2016,40.48,22.74,5.86,29.83,6.06,7.51
23/11/2016,25.64,15.23,9.4,27.63,4.18,6.7
22/11/2016,42.39,9.0,23.27,17.84,1.92,5.23
21/11/2016,42.93,12.29,18.62,18.43,1.99,5.05
