,date, pm25, pm10, o3, no2,3so2, co
977,28/11/2017,21.046722738713044,8.110712128816665,19.400054212313734,7.349672160071687,2.980237656249839,3.0915652592918605
978,27/11/2017,20.925229820260636,8.070559710219758,19.313166583709815,7.436151892085684,2.9683506495058842,3.086837817350166
979,26/11/2017,20.84854988842515,8.019809182479836,19.223944248212604,7.550390349977176,2.960541386432952,3.0864764831420692
980,25/11/2017,20.815335523486333,7.960855553674285,19.13486482935213,7.682975676799524,2.9601056035497284,3.0902602849887515
981,24/11/2017,20.82136093746042,7.896556253083043,19.048737209406216,7.823828568242506,2.9699466180813654,3.097655275543297
982,23/11/2017,20.859813797471965,7.8301007849279864,18.968534033973484,7.962887282569071,2.9922363836166848,3.1078869195106003
983,22/11/2017,20.921819627156843,7.764859364434599,18.897183684649196,8.090798311769518,3.0281211221996323,3.1200283716672286
984,21/11/2017,20.997159470500453,7.70421922030951,18.837338319261146,8.199553500683452,3.0775086168873407,3.13309484804664
985,20/11/2017,21.075120472918286,7.651417768332097,18.791139528987152,8.28301833306467,3.138967737079911,3.1461343147051672
986,19/11/2017,21.145403620167947,7.609381778245064,18.76000596159344,8.337305959598268,3.2097598594385843,3.158305872622484
987,18/11/2017,21.199005059135924,7.580581056639477,18.744467309483458,8.360966336386591,3.286007661475134,3.1689392766914133
988,17/11/2017,21.228988330551253,7.566904161336063,18.74406609525137,8.354977944461488,3.362990968786988,3.177571655899851
989,16/11/2017,21.231074567795826,7.56956235772208,18.75734284393653,8.322548900064707,3.4355439293082433,3.183960314922984
990,15/11/2017,21.203995288807295,7.589026518349992,18.781912060072063,8.268752597055379,3.498514823931229,3.1880731205491895
991,14/11/2017,21.14957590348117,7.625000023549412,18.814626836300967,8.200038228220176,3.5472411132259656,3.1900601030593676
992,13/11/2017,21.07254483331679,7.6764289902297,18.851820060957614,8.123666903669008,3.57798915490764,3.1902113328606845
993,12/11/2017,20.980090168325233,7.741549373098694,18.889601306115097,8.047128551712863,3.588310969337588,3.18890679086242
994,11/11/2017,20.8812100480907,7.817968682942691,18.92418172123418,7.977593052360989,3.5772792161951106,3.186563881347098
995,10/11/2017,20.785921813799863,7.902778300880033,18.952195534273628,7.921441611331101,3.545575106209752,3.1835875777326446
996,09/11/2017,20.704406506834204,7.992690709796059,18.970986590363864,7.883912430161133,3.4954205818684727,3.1803271416557095
997,08/11/2017,20.646168483176304,8.084194513601695,18.978831794174987,7.868879973877593,3.43036362426509,3.1770421270186917
998,07/11/2017,20.61928478229084,8.173718988051114,18.97507995098241,7.87877154510807,3.3549417412547156,3.1738791634104104
999,06/11/2017,20.62980641243759,8.257799222183069,18.960193496930557,7.9146103800722525,3.274261543892972,3.1708599479053943
1000,05/11/2017,20.681355665915095,8.33323276775358,18.935690852705925,7.976162737281033,3.1935403017155988,3.1678800376169844
1001,04/11/2017,20.774942263153175,8.397219177735831,18.903997374929332,8.062158611459918,3.1176576590917997,3.1647174426737137
1002,03/11/2017,20.90899906429572,8.447474891831169,18.868221904125928,8.17055231914662,3.0507622584627274,3.1610496376357493
1003,02/11/2017,21.079617694693983,8.48231756126265,18.83188270634147,8.298790181158992,2.9959695721379664,3.156477379069173
1004,01/11/2017,21.280947730825428,8.50071597876712,18.798610493162272,8.444057221470818,2.9551751289558212,3.1505535743243183
1005,31/10/2017,21.886517999025017,8.530770228318978,20.20504361173818,6.810550636151958,3.076489919981228,3.137733598952162
1006,30/10/2017,21.660407390480074,8.555934796955718,20.166309220418153,6.7475491253906394,3.088887909447906,3.126214848700664
1007,29/10/2017,21.467171849023682,8.564261712165788,20.11733191039407,6.731966433060553,3.0965293276180264,3.1175037972799524
1008,28/10/2017,21.31368195743412,8.555941769923114,20.058823621018455,6.759514879806314,3.1013599849086066,3.1122267292194934
1009,27/10/2017,21.20444291973711,8.531955551659555,19.99217725310739,6.823726008747153,3.1058162348473264,3.1106398955299976
1010,26/10/2017,21.14116947049113,8.49404971731276,19.919465185572054,6.916341754840983,3.1126004457093157,3.112632146044442
1011,25/10/2017,21.122572186619642,8.444665306685891,19.843375454069285,7.027853960552,3.1244000173892315,3.1177621191492104
1012,24/10/2017,21.1443882042192,8.386821772634784,19.767082751793943,7.14815229096718,3.143576666264395,3.125324918676067
1013,23/10/2017,21.199666923717018,8.323963742754216,19.694058457963347,7.267228395918518,3.171859392425833,3.1344400685396168
1014,22/10/2017,21.27929628367545,8.259780160338734,19.627831363904985,7.375876855965185,3.210077581322965,3.144150474678094
1015,21/10/2017,21.37273033285426,8.198007287635928,19.571717708372127,7.466332130080389,3.2579692774566253,3.1535213817250036
1016,20/10/2017,21.468857010151925,8.142227958967716,19.528544578173566,7.532785802861187,3.3140935716714437,3.161728937747654
1017,19/10/2017,21.556928903726188,8.09567944033289,19.500393812376153,7.57173953341169,3.3758656932308764,3.1681298289550055
1018,18/10/2017,21.6274713711197,8.06108136329914,19.48839365156533,7.582165094743829,3.4397198686249455,3.172306206361154
1019,17/10/2017,21.67308295403378,8.040493595444412,19.492582241495942,7.565461977554317,3.501389911414188,3.174083375412128
1020,16/10/2017,21.689052651228984,8.035211765355873,19.5118609011072,7.525223011578747,3.556282780761423,3.1735209938518976
1021,15/10/2017,21.67373636053501,8.04570566680424,19.544046394398677,7.466836996205968,3.599907987993383,3.170881391096146
1022,14/10/2017,21.62865871600805,8.071603105125506,19.586021266037665,7.396972276694832,3.6283175007205832,3.1665807483991797
1023,13/10/2017,21.55833393118741,8.111719079147083,19.633970819102604,7.32299487336988,3.6385079439631456,3.1611300667713933
1024,12/10/2017,21.469827012862748,8.164127649193013,19.68368582046854,7.252378185863595,3.628739966716798,3.155073058923242
1025,11/10/2017,21.372101722968086,8.226271537837729,19.730902708862327,7.1921582897102745,3.598738359090868,3.148927438534191
1026,10/10/2017,21.275221214945226,8.295102539671083,19.77164888073913,7.14848007800772,3.549749811569117,3.143134763164165
1027,09/10/2017,21.189479348537585,8.367244261571482,19.802560070366397,7.126266343278792,3.4844514046430253,3.138022297736226
1028,08/10/2017,21.124544233012823,8.439167647967283,19.821139981442222,7.129026204207036,3.406719907194408,3.1337785944898027
1029,07/10/2017,21.088690544769968,8.507369225979815,19.825938749968262,7.158803134828346,3.321287555423357,3.130442883897752
1030,06/10/2017,21.088184589779264,8.568542073774383,19.816635690991063,7.2162482465750415,3.2333222126861934,3.1279071157274068
1031,05/10/2017,21.1268677369153,8.61973018394364,19.794021984025335,7.300793054338482,3.1479772045655117,3.1259286651668856
1032,04/10/2017,21.2059620915285,8.658458136484938,19.759889232417947,7.410888823985672,3.06995790622686,3.1241513215650847
1033,03/10/2017,21.324099695225776,8.682829742835983,19.71683898266125,7.544277188898598,3.0031483320989656,3.1221321321565116
1034,02/10/2017,21.477555611801627,8.691591458359612,19.66803530488927,7.698258811596608,2.9503322867288686,3.119371863871867
1035,01/10/2017,21.660648080456276,8.684158731410257,19.616926733840533,7.869932656114654,2.9130314277950706,3.1153471471464336
1036,30/09/2017,21.946384380038026,8.937140919797953,20.82957598920648,6.312968920226707,3.1605009774007473,3.123193563251226
1037,29/09/2017,21.765945413954608,8.967438877377521,20.80977069816111,6.278034113907931,3.182949335345563,3.1180964287661115
1038,28/09/2017,21.625564493097208,8.978317420372852,20.776357420878657,6.286656176991831,3.2020293670912037,3.1161864955038165
1039,27/09/2017,21.529908682353874,8.970551043641622,20.730586771685413,6.332235419198584,3.219599585022315,3.117466749783161
1040,26/09/2017,21.480818523479112,8.945805426080259,20.67456736273883,6.406416751931047,3.237789918823961,3.1215876894144525
1041,25/09/2017,21.477076493935552,8.906560394237232,20.611199866276927,6.499654477718439,3.258753724131378,3.1279040313289665
1042,24/09/2017,21.514423465346777,8.85597904102661,20.544035117319083,6.601880480894484,3.2843899435635966,3.1355590653266434
1043,23/09/2017,21.585835210634464,8.797731364643647,20.47706114075006,6.703220979318823,3.3160663888305324,3.143586617120606
1044,22/09/2017,21.682045553909745,8.735784302997047,20.41443219664964,6.794700399110237,3.3543782089103376,3.1510188162724777
1045,21/09/2017,21.79227733319466,8.674172509786459,20.360160498750457,6.868870618113402,3.398974471339152,3.1569876100682253
1046,20/09/2017,21.90511989427856,8.616765464522388,20.317797145721173,6.920310087178199,3.4484801659951545,3.160809220697669
1047,19/09/2017,22.00947507717462,8.567046477123007,20.29013211760788,6.945949665794964,3.5005312331891543,3.162043292066686
1048,18/09/2017,22.095484733320998,8.527917911201785,20.278943306857116,6.945199103732219,3.551927439774873,3.160521917831006
1049,17/09/2017,22.15535297595321,8.501544686990481,20.28482123500062,6.919868031935675,3.5988936199605344,3.1563475754359933
1050,16/09/2017,22.183985798460938,8.48924508758295,20.3070895557884,6.873895771518135,3.6374258264726462,3.149862674011943
1051,15/09/2017,22.17938845592252,8.491434372846436,20.343832306794866,6.812922821852008,3.6636872279737815,3.1415964732494617
1052,14/09/2017,22.14278513718498,8.507623002212732,20.392028157773584,6.743751380676771,3.674410838547127,3.1321971878621575
1053,13/09/2017,22.07845323016334,8.536467658019063,20.44778087079852,6.673751048829697,3.6672635810008187,3.1223579723783406
1054,12/09/2017,21.993292748509294,8.575869982832716,20.506625163789085,6.610268101391728,3.641129284022968,3.112745186156585
1055,11/09/2017,21.896177069706333,8.623115185189542,20.563879375597878,6.560092349859833,3.596276723414623,3.103936042323506
1056,10/09/2017,21.797151239369153,8.675040563535681,20.61501170910797,6.529025506006434,3.5343917063421,3.096370748023742
1057,09/09/2017,21.70655665285101,8.728222631969405,20.65598591217964,6.52158062345804,3.458467810331358,3.090321914797175
1058,08/09/2017,21.634164821046415,8.77917094050488,20.683555100142375,6.540825642924126,3.3725666888822006,3.0858817252922845
1059,07/09/2017,21.58839811164045,8.824516860550398,20.695478604985357,6.58836747899316,3.2814737213209124,3.082965395326746
1060,06/09/2017,21.57570279834689,8.861186506343692,20.69064542320278,6.664458501365246,3.190286316724443,3.0813280767854234
1061,05/09/2017,21.600121263784786,8.886548500484807,20.669097909874615,6.768196312184752,3.103978973045944,3.0805915943521844
1062,04/09/2017,21.663088174489992,8.898529346375675,20.63195959124746,6.897781426803448,3.0269905158104415,3.0802772680042736
1063,03/09/2017,21.76345251012858,8.895691591402862,20.581280149830754,7.050796146733549,2.9628748295291265,3.079841421062228
1064,02/09/2017,21.897706019245415,8.877272577675113,20.519817785685092,7.22447119891068,2.9140476074329564,3.0787108323178503
1065,01/09/2017,22.060381132178772,8.843184195110119,20.450783605800115,7.415913655439131,2.88164952176382,3.0763161685048934
1066,31/08/2017,22.463125342657833,9.20821330217698,21.495347676790367,6.104937451002419,3.1753146590485173,3.1099889903925755
1067,30/08/2017,22.26464207228077,9.280553969906252,21.52273315695597,6.008379972108659,3.2135622495776017,3.1052860438105276
1068,29/08/2017,22.09884249170423,9.331482690176369,21.53202575536092,5.959841906274397,3.246893191169245,3.103413825831946
1069,28/08/2017,21.972884294835044,9.360571264432021,21.52330473766027,5.954747576360075,3.276229200342512,3.104512309979047
1070,27/08/2017,21.891551693111975,9.368410344247453,21.497675422971444,5.986379887829578,3.3029405984184463,3.1083472742029135
1071,26/08/2017,21.856794598891025,9.356593215064128,21.457284104830602,6.046323547846836,3.3286813801681605,3.114351197389845
1072,25/08/2017,21.867480914932305,9.327632255275724,21.405249386440552,6.125050876974031,3.3551718655493854,3.1216982681015444
1073,24/08/2017,21.91939818762348,9.28481270915646,21.345506981768597,6.212604468668248,3.383951067538866,3.1294047006755896
1074,23/08/2017,22.005518094961495,9.231993590370745,21.28257365039214,6.299319615627884,3.4161272905615605,3.1364426254413607
1075,22/08/2017,22.116511549653058,9.173369852882216,21.221244834467907,6.376523653656165,3.452158638615477,3.1418543943444153
1076,21/08/2017,22.241476408551843,9.113213022292554,21.166248679094593,6.437150125044403,3.4916942783944687,3.144854407561212
1077,20/08/2017,22.368816872268038,9.055609011298326,21.121885372163188,6.476213114620819,3.533502209110415,3.144907462999152
1078,19/08/2017,22.48719640656642,9.004211753319987,21.09168422018883,6.491100604361496,3.575500285409186,3.1417758660028134
1079,18/08/2017,22.586476614652494,8.962029651031097,21.078110962704372,6.481663781199103,3.614895278154166,3.1355316306620815
1080,17/08/2017,22.658554244810375,8.93125887153274,21.082354304176704,6.450099851224592,3.6484213018029723,3.126534466351811
1081,16/08/2017,22.698017656792672,8.913173558925587,21.10421375255399,6.4006466379848606,3.6726557649370624,3.115380267054494
1082,15/08/2017,22.70256168327891,8.908078476520194,21.14210128857681,6.339125613871548,3.6843799540077398,3.1028279781913017
1083,14/08/2017,22.673123965584654,8.915324853383574,21.19315821077461,6.2723838715915,3.6809440675005414,3.089714633726473
1084,13/08/2017,22.61373377937975,8.933385689272741,21.25347700299202,6.207693322040111,3.660594136158742,3.0768688679551452
1085,12/08/2017,22.53109291791913,8.959982807915381,21.318407611459666,6.152166345841887,3.622721289828864,3.0650323625232447
1086,11/08/2017,22.43393415350597,8.992254801882297,21.382919330910124,6.112241367948912,3.5680020016515726,3.05479673525903
1087,10/08/2017,22.332223310726004,9.026952853656525,21.44198452721564,6.093280368991006,3.498410260481148,3.0465606993320846
1088,09/08/2017,22.23628393596109,9.060650326185591,21.490949194089822,6.099304893740299,3.4170975005953794,3.0405093725508117
1089,08/08/2017,22.155927779515117,9.089951986024545,21.525857899394985,6.132879805911411,3.3281515962366037,3.036614840134998
1090,07/08/2017,22.099669733692306,9.111689672553275,21.54370659341258,6.195137134224169,3.2362602714057944,3.034654833075697
1091,06/08/2017,22.074093440551728,9.123093016317723,21.542605196341064,6.285917926832389,3.1463150661426527,3.0342449125211974
1092,05/08/2017,22.083415307638575,9.121926251122446,21.5218417505055,6.40399967852341,3.062998201787834,3.034878932086401
1093,04/08/2017,22.129272548182268,9.106585040456565,21.481849995896955,6.547371553531462,2.9903956220844483,3.035972723596173
1094,03/08/2017,22.21073774932596,9.076150316762178,21.424091341273286,6.713519487031172,2.931675213087231,3.0369067421434686
1095,02/08/2017,22.32454093656781,9.030399180460348,21.35086939623113,6.8996877878651866,2.888860479851556,3.0370645697868843
1096,01/08/2017,22.46546232199064,8.969775709469737,21.26509985532083,7.103091982405641,2.8627180972661335,3.035865453587881
1097,31/07/2017,22.78713613251218,9.479438533705375,22.15741945963487,5.952752539149898,3.199562847832253,3.0765086343859336
1098,30/07/2017,22.605343274067398,9.571964664454878,22.21646852571318,5.849667904381931,3.2444662984118176,3.074596210730128
1099,29/07/2017,22.45543831579381,9.641347948013586,22.25312650070492,5.794094417718121,3.2841518315211875,3.0755477377396065
1100,28/07/2017,22.344615480964748,9.686914176926129,22.267162085703056,5.781294626722568,3.31917174729825,3.0792831268682903
1101,27/07/2017,22.27772864699374,9.709100992589438,22.259545591231866,5.804446859249305,3.350520242027117,3.085353740858615
1102,26/07/2017,22.256818678144317,9.709442521102764,22.23247060176836,5.855110225869432,3.3794940460699228,3.093000894572291
1103,25/07/2017,22.28085172785171,9.690478245834315,22.189281834999758,5.923826654733479,3.4075021014904716,3.101247376376931
1104,24/07/2017,22.34570598285862,9.655591386400276,22.13430641564502,6.000811832391795,3.4358442007018697,3.109011479661624
1105,23/07/2017,22.44442165454744,9.608788099248809,22.07259510919503,6.0766762406069965,3.465484733075812,3.115230299856515
1106,22/07/2017,22.567703319850967,9.554433872088673,22.009589575222012,6.143112634200062,3.496850927460961,3.1189780104534526
1107,21/07/2017,22.704637778979105,9.496967052220612,21.950740278683984,6.193488159092295,3.529684466363142,3.1195656330220394
1108,20/07/2017,22.84356742426866,9.440611194891371,21.901106238168268,6.223287919808644,3.562970805165749,3.1166113447623918
1109,19/07/2017,22.973041505308217,9.389107711019655,21.86497136707541,6.230371373079775,3.594962260873508,3.11007425535058
1110,18/07/2017,23.082757863594498,9.345488211055967,21.845512171258463,6.215021863664807,3.623299825157472,3.1002492714788046
1111,17/07/2017,23.16440704838639,9.31190224890876,21.84454782147492,6.179790744746637,3.6452260800669927,3.0877254861524173
1112,16/07/2017,23.21233948503143,9.289511280124106,21.862396408397288,6.129158333201106,3.657869234289466,3.0733148136716903
1113,15/07/2017,23.223993678163268,9.278454067857112,21.897851249927903,6.0690519504713665,3.6585679031429725,3.057960776106327
1114,14/07/2017,23.200047380446186,9.277883036743734,21.948279557995352,6.006274360064332,3.6451993781924186,3.0426390549078652
1115,13/07/2017,23.14428152285895,9.286065700746605,22.00983391088556,5.947902550718406,3.6164718794183335,3.028261510522957
1116,12/07/2017,23.063175307144245,9.30054071406374,22.077756190286923,5.9007163998501095,3.572144131282251,3.015593948019038
1117,11/07/2017,22.96527697758514,9.318314642561425,22.146745164448294,5.870709583736773,3.51314330982125,3.0051952874570462
1118,10/07/2017,22.86041554976832,9.336083426743988,22.21135366235476,5.862722348065727,3.4415640265602483,2.9973824543611656
1119,09/07/2017,22.758832022855437,9.350461773354509,22.266379798339315,5.880219269592845,3.3605450324605566,2.9922217742530064
1120,08/07/2017,22.67031314421438,9.358204315184262,22.3072190019934,5.925217186880935,3.2740348788118645,2.989544448203352
1121,07/07/2017,22.603406509644678,9.356404156644313,22.330149247200936,5.9983513907060475,3.1864709265198825,2.9889812139800753
1122,06/07/2017,22.56478358753585,9.34265713543956,22.332530029911766,6.0990540246713945,3.102406127426459,2.990009813153124
1123,05/07/2017,22.558798942014857,9.315183485838535,22.312905230312985,6.225809006251727,3.026123648577724,2.992008461815323
1124,04/07/2017,22.587271889368544,9.272902270882241,22.271009823686196,6.3764434768533444,2.961280043475509,2.994309063617332
1125,03/07/2017,22.649493711857033,9.215457647378013,22.20768934959186,6.548416883748939,2.9106133687692157,2.9962451763646927
1126,02/07/2017,22.74244195474622,9.143199454159431,22.124748189425556,6.739074613498708,2.875744142928728,2.9971914359931553
1127,01/07/2017,22.861165442825122,9.057123533490195,22.024747422815018,6.945842386196734,2.8570856181289566,2.9965929253678087
1128,30/06/2017,22.957734493844455,9.799436614516656,22.880264886670883,5.846051320795301,3.250692866224059,3.0339985826411473
1129,29/06/2017,22.824363908724596,9.884366896865902,22.94094023828617,5.790466474761834,3.2918508895464362,3.037397870541302
1130,28/06/2017,22.728779206801445,9.944020146169489,22.974324881860035,5.776430034428017,3.3276573860813263,3.043420293042927
1131,27/06/2017,22.675855052528238,9.97871854744352,22.98127745455753,5.797028626836253,3.3588581463872917,3.05143100569802
1132,26/06/2017,22.667703383703504,9.989953799413293,22.96405608712198,5.843828424500755,3.3865262366347033,3.0605120898893885
1133,25/06/2017,22.70340035485117,9.980287488329674,22.926241948513407,5.907488172342068,3.411894079786328,3.0695683068006656
1134,24/06/2017,22.778958519029977,9.953174451533055,22.87255698862453,5.978452011166818,3.4361534536364866,3.077452162945673
1135,23/06/2017,22.88756025735299,9.912721949376749,22.80858337671552,6.047662121528444,3.4602473543664,3.0830937632355306
1136,22/06/2017,23.020042974929243,9.863403161473615,22.740402164705863,6.107227357592202,3.4846809968496935,3.085620301713866
1137,21/06/2017,23.16560072570951,9.809747511679987,22.674177647115055,6.1509870008015275,3.509379038654763,3.0844513831993563
1138,20/06/2017,23.312643689790246,9.756032210106476,22.61572062040357,6.174918469653412,3.533612131908535,3.0793595047536297
1139,19/06/2017,23.449739111444064,9.705999018972808,22.57006734162163,6.1773533418442055,3.556008383917624,3.0704895144643403
1140,18/06/2017,23.566547168592876,9.662617688422984,22.541110867597283,6.158985667421425,3.574655056279527,3.0583360702181555
1141,17/06/2017,23.65466417188338,9.627913082259155,22.531317477548654,6.122677991201258,3.5872841343057322,3.043683308951764
1142,16/06/2017,23.708293798592408,9.602867217132957,22.54155337771064,6.073091195903612,3.5915238349328145,3.0275153901980687
1143,15/06/2017,23.72468393151743,9.587400883584607,22.57103663933818,6.016181727614138,3.5851883444791706,3.0109097068861077
1144,14/06/2017,23.704290227754726,9.58043285705146,22.617417469562803,5.958621886915428,3.5665715594068805,2.9949259867377718
1145,13/06/2017,23.650655105797465,9.580008564205576,22.676977804379224,5.907204277877205,3.5347083995846784,2.9805041302465156
1146,12/06/2017,23.57001926135507,9.583484973381534,22.744930220407866,5.868289709397132,3.4895698369580237,2.9683816082220225
1147,11/06/2017,23.47070888799029,9.587754815635522,22.815787509205293,5.847349296350055,3.432164913878315,2.9590379676126153
1148,10/06/2017,23.362362617376277,9.589491236497324,22.883768853588048,5.848637540385763,3.36453383182435,2.952670020697574
1149,09/06/2017,23.255075632870632,9.585393676303573,22.943206872549425,5.8750157769481595,3.289629249678455,2.949197233136168
1150,08/06/2017,23.15854322579915,9.572417067347983,22.98892186761922,5.9279269189504165,3.21109648695987,2.9482932555235486
1151,07/06/2017,23.08128209923809,9.547969073765888,23.01653496110422,6.007505295842654,3.1329755578850107,2.9494369106707405
1152,06/06/2017,23.029995860146137,9.510063743110477,23.02269964506483,6.112791657071055,3.0593572444874035,2.9519745199778336
1153,05/06/2017,23.00913313330388,9.457424189583914,23.005240496537745,6.242014574571746,2.994030566091779,2.9551852837628227
1154,04/06/2017,23.020664942385952,9.389531376528518,22.963197311045597,6.392896274572562,2.940159433730827,2.9583423830705864
1155,03/06/2017,23.06408507415461,9.30662032275717,22.896781585502126,6.562943277088252,2.900022074905193,2.9607642527823663
1156,02/06/2017,23.136615644771553,9.209628791822198,22.807259271028165,6.749689301863483,2.874838690494541,2.961852708025507
1157,01/06/2017,23.23358222204106,9.100106482370917,22.696778442092153,6.9508683228518215,2.8647019757197865,2.9611168916059922
1158,31/05/2017,23.456444839067423,9.831886376861226,23.373373147793956,6.092799520241225,3.1871433883208837,2.984310414210234
1159,30/05/2017,23.31071330100897,9.954053814355834,23.48437550738719,5.999407135420433,3.2310092090773583,2.9869073073292647
1160,29/05/2017,23.193911133431907,10.051041749589249,23.56426557714855,5.950893928046751,3.268678398617505,2.992434819251836
1161,28/05/2017,23.113086919577167,10.121859535018366,23.612291436536484,5.942170763062803,3.3003258129425603,3.000445005815858
1162,27/05/2017,23.073087232196794,10.16675586796486,23.629235116732406,5.966246691633922,3.3265844623113168,3.0101488963668888
1163,26/05/2017,23.076074274078465,10.187198843962012,23.617442875474595,6.0147261465693695,3.3484441006844308,3.0205046787804077
1164,25/05/2017,23.121244460928285,10.185767168605796,23.580743560924958,6.078427432740588,3.367100405451523,3.0303350185133313
1165,24/05/2017,23.204786823368984,10.165959334923212,23.52425308272335,6.148071001793409,3.3837707964255737,3.038460162705194
1166,23/05/2017,23.32009827107955,10.131935047812963,23.454073490328604,6.214976966511346,3.3994988792992356,3.0438312953775073
1167,22/05/2017,23.45824770456853,10.088209398631763,23.376905593806914,6.271708484968588,3.4149729038534753,3.0456484218154034
1168,21/05/2017,23.608655407778738,10.039324598163448,23.299603254256137,6.312601681369526,3.4303837657037737,3.0434489349639593
1169,20/05/2017,23.75993105395939,9.989526015925653,23.2287042898642,6.334133478272194,3.4453446474892666,3.037156717752997
1170,19/05/2017,23.9007957953058,9.942468665005844,23.16997648226134,6.335095036931936,3.4588876037810405,3.027086654972622
1171,18/05/2017,24.02100353930192,9.900977214146,23.128016878017686,6.31655861936697,3.4695429818596244,3.013905063097577
1172,17/05/2017,24.112175051095758,9.866877465704508,23.105938363260883,6.281647234800467,3.475496723743742,2.9985520051470553
1173,16/05/2017,24.168466316988304,9.840910584363169,23.105169727157477,6.235136816373846,3.4748097898766686,2.9821359843444837
1174,15/05/2017,24.187008891910594,9.8227339088199,23.12538494709077,6.182937410438781,3.465674734406823,2.965814500880219
1175,14/05/2017,24.168082927025306,9.811004688764791,23.16456539085363,6.131510930647568,3.4466782368683937,2.9506750485645505
1176,13/05/2017,24.115010612316865,9.803536286126919,23.219186394821698,6.087287157160997,3.417036161281879,2.9376302523150324
1177,12/05/2017,24.033785775995998,9.797510872806837,23.28450860787572,6.056136493625613,3.3767699232420942,2.9273382252093576
1178,11/05/2017,23.932481182105732,9.789728885565351,23.354945785137726,6.0429481412670505,3.326799410950345,2.920155322826404
1179,10/05/2017,23.820495809817977,9.77687369707024,23.424475246788056,6.051347286035327,3.2689376153369394,2.91612392131889
1180,09/05/2017,23.70771791039299,9.755770153659768,23.487055431994882,6.08356673809129,3.2057841553345696,2.914993327149939
1181,08/05/2017,23.60368467874653,9.72361764364338,23.53701685594061,6.140469657606086,3.140527401158441,2.916268068920298
1182,07/05/2017,23.516815754752624,9.678181863943522,23.569397858966,6.22170296599023,3.0766761973019303,2.919275105161358
1183,06/05/2017,23.453786321105156,9.617934005386399,23.580204008496153,6.325947833639546,3.0177507510165387,2.9232401752796418
1184,05/05/2017,23.419087996649846,9.542131179015897,23.566578843272822,6.451225677412741,2.9669669735999067,2.9273636581830598
1185,04/05/2017,23.414804352433016,9.450837055770265,23.526882733888282,6.595216019337417,2.9269488965039026,2.93088770046888
1186,03/05/2017,23.440605302360616,9.344886433759049,23.46068495367469,6.755546142785766,2.899499814051464,2.9331486816818986
1187,02/05/2017,23.49394338690627,9.225801409458233,23.368680795907487,6.930020774971799,2.885455202555906,2.933611851570695
1188,01/05/2017,23.57041726178263,9.095669749904628,23.252550212627575,7.116771508460536,2.8846303726302303,2.931887743013212
1189,30/04/2017,23.653409052573394,10.030466975138378,24.001784548590766,6.3040913006494,3.1855805578322345,2.937000109638454
1190,29/04/2017,23.552649037369,10.135625680871158,24.094901156078883,6.2693885863443715,3.215000809921089,2.9444149327379043
1191,28/04/2017,23.485591711077692,10.214311955509798,24.15183162467934,6.272226773891951,3.2377755905282837,2.954184904100501
1192,27/04/2017,23.457008042550584,10.266744819609054,24.173325871113658,6.305553920328838,3.254560500219843,2.9654012297480743
1193,26/04/2017,23.46908927668268,10.29438813144829,24.161846148907387,6.361043079125543,3.2664005699440732,2.97693518446986
1194,25/04/2017,23.52116042983423,10.29983228989445,24.121479408848977,6.429710575772377,3.274590908502752,2.9875640625012787
1195,24/04/2017,23.609626093799456,10.286590507010194,24.057729056292082,6.502593448434613,3.2805025559724323,2.996109145919286
1196,23/04/2017,23.72816642061605,10.258825307739365,23.977195628400917,6.571425555268746,3.2853938448120887,3.001569442494568
1197,22/04/2017,23.868176746841655,10.221027529217075,23.887166626259013,6.62925006158581,3.290231053780112,3.0032352048780293
1198,21/04/2017,24.019419286991056,10.17767460228604,23.795145055265266,6.670911072025728,3.295542584886933,3.000767625172663
1199,20/04/2017,24.170832566732837,10.13289681125768,23.708353028101094,6.693378757036563,3.301327984587263,2.9942353086213442
1200,19/04/2017,24.311426521776077,10.090179347531375,23.63325018764561,6.695879272509737,3.307037036138937,2.984103597630064
1201,18/04/2017,24.43118069570773,10.052124415759762,23.575106206621403,6.679821179222135,3.3116255353651134,2.9711787815163078
1202,17/04/2017,24.52186114833101,10.02029182986179,23.53766216775857,6.648531519428152,3.31368431769158,2.9565148518075928
1203,16/04/2017,24.577678927233116,9.995129100365101,23.522907652519518,6.606834594578767,3.311628001969904,2.9412949654459224
1204,15/04/2017,24.595728551242278,9.975993768218336,23.53098972964674,6.560522367928331,3.3039212090916044,2.926702551748993
1205,14/04/2017,24.5761671735299,9.961262542058876,23.560257922307034,6.515775351403338,3.289314011373861,2.91379770298413
1206,13/04/2017,24.52212139559072,9.948514459119215,23.60743699812314,6.478595669791558,3.267056030485747,2.9034130962781517
1207,12/04/2017,24.43933607165234,9.934769493605694,23.667908413269156,6.454309511877603,3.23706037258659,2.8960804888199316
1208,11/04/2017,24.335604765097145,9.916760258818794,23.73607260786251,6.447185130699145,3.1999943191499662,2.8919943460186333
1209,10/04/2017,24.22004198816076,9.89121292987848,23.805758922095976,6.460196548578301,3.1572826461903487,2.8910141014681647
1210,09/04/2017,24.102270820079013,9.855114245273448,23.870648082919175,6.494944373787807,3.1110204095793734,2.892701651481579
1211,08/04/2017,23.99160470758201,9.805944194083812,23.924673946149472,6.551726147571496,3.063803498788406,2.896386626926544
1212,07/04/2017,23.896298982378507,9.741858345973606,23.96237599468401,6.629731842392382,3.018495646336203,2.901249261604888
